#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-17"
#curie_map:
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
kbase:method	method	owl:equivalentClass	neon:method	method	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	method	unique	.
kbase:method	method	owl:equivalentClass	neon:method	method	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	method	unique	.
kbase:name	name	owl:equivalentClass	neon:name	name	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
kbase:name	name	owl:equivalentClass	https://microbiomedata/meta/name	name	Lexical	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
kbase:name	name	owl:equivalentClass	neon:name	name	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
kbase:name	name	owl:equivalentClass	https://microbiomedata/meta/name	name	Lexical|Stemming	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
kbase:northing	northing	owl:equivalentClass	neon:northing	northing	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	north	unique	.
kbase:northing	northing	owl:equivalentClass	neon:northing	northing	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	northing	unique	.
kbase:ph	ph	owl:equivalentClass	neon:pH	pH	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
kbase:ph	ph	owl:equivalentClass	mixs:ph	ph	Lexical	kbase	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
kbase:ph	ph	owl:equivalentClass	neon:pH	pH	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
kbase:ph	ph	owl:equivalentClass	mixs:ph	ph	Lexical|Stemming	kbase	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
kbase:region	region	owl:equivalentClass	neon:region	region	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	region	unique	.
kbase:region	region	owl:equivalentClass	neon:region	region	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	region	unique	.
kbase:replicate	replicate	owl:equivalentClass	neon:replicate	replicate	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	replic	unique	.
kbase:replicate	replicate	owl:equivalentClass	neon:replicate	replicate	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	replicate	unique	.
kbase:sampleid	sampleid	owl:equivalentClass	neon:sampleID	sampleID	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	sampleid	unique	.
kbase:sampleid	sampleid	owl:equivalentClass	neon:sampleID	sampleID	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	sampleid	unique	.
kbase:time	time	owl:equivalentClass	neon:time	time	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	time	unique	.
kbase:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	type_definition	time	unique	.
kbase:time	time	owl:equivalentClass	neon:time	time	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	time	unique	.
kbase:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical|Stemming	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	type_definition	time	unique	.
kbase:timezone	timezone	owl:equivalentClass	neon:timeZone	timeZone	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	timezon	unique	.
kbase:timezone	timezone	owl:equivalentClass	neon:timeZone	timeZone	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	timezone	unique	.
neon:Nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical|Stemming	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	class_definition	slot_definition	nitrat	many_to_one	.
neon:Nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	class_definition	slot_definition	nitrate	many_to_one	.
neon:chlorophyll	chlorophyll	owl:equivalentClass	mixs:chlorophyll	chlorophyll	Lexical|Stemming	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	chlorophyl	unique	.
neon:chlorophyll	chlorophyll	owl:equivalentClass	mixs:chlorophyll	chlorophyll	Lexical	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	chlorophyll	unique	.
neon:conductance	conductance	owl:equivalentClass	kbase:conductivity	conductivity	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	conduct	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical	neon	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	type_definition	date	unique	.
neon:date	date	owl:equivalentClass	kbase:date	date	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	date	unique	.
neon:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical|Stemming	neon	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	type_definition	date	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical|Stemming	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	east	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	easting	unique	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	elevation	unique	.
neon:horizon	horizon	owl:equivalentClass	mixs:horizon	horizon	Lexical	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	horizon	unique	.
neon:horizon	horizon	owl:equivalentClass	mixs:horizon	horizon	Lexical|Stemming	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	horizon	unique	.
neon:investigation_type	investigation_type	owl:equivalentClass	mixs:investigation_type	investigation_type	Lexical|Stemming	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	investigation_typ	unique	.
neon:investigation_type	investigation_type	owl:equivalentClass	mixs:investigation_type	investigation_type	Lexical	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	investigation_type	unique	.
neon:latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
neon:latitude	latitude	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical|Stemming	neon	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
neon:latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
neon:latitude	latitude	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical	neon	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
neon:longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
neon:longitude	longitude	owl:equivalentClass	https://microbiomedata/meta/longitude	longitude	Lexical|Stemming	neon	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
neon:longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
neon:longitude	longitude	owl:equivalentClass	https://microbiomedata/meta/longitude	longitude	Lexical	neon	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
neon:method	method	owl:equivalentClass	kbase:method	method	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	method	unique	.
neon:method	method	owl:equivalentClass	kbase:method	method	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	method	unique	.
neon:name	name	owl:equivalentClass	kbase:name	name	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
neon:name	name	owl:equivalentClass	https://microbiomedata/meta/name	name	Lexical	neon	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
neon:name	name	owl:equivalentClass	kbase:name	name	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
neon:name	name	owl:equivalentClass	https://microbiomedata/meta/name	name	Lexical|Stemming	neon	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
neon:nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical|Stemming	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	nitrat	many_to_one	.
neon:nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	nitrate	many_to_one	.
neon:northing	northing	owl:equivalentClass	kbase:northing	northing	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	north	unique	.
neon:northing	northing	owl:equivalentClass	kbase:northing	northing	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	northing	unique	.
neon:pH	pH	owl:equivalentClass	kbase:ph	ph	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
neon:pH	pH	owl:equivalentClass	mixs:ph	ph	Lexical	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
neon:pH	pH	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
neon:pH	pH	owl:equivalentClass	mixs:ph	ph	Lexical|Stemming	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
neon:porosity	porosity	owl:equivalentClass	mixs:porosity	porosity	Lexical|Stemming	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	poros	unique	.
neon:porosity	porosity	owl:equivalentClass	mixs:porosity	porosity	Lexical	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	porosity	unique	.
neon:region	region	owl:equivalentClass	kbase:region	region	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	region	unique	.
neon:region	region	owl:equivalentClass	kbase:region	region	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	region	unique	.
neon:replicate	replicate	owl:equivalentClass	kbase:replicate	replicate	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	replic	unique	.
neon:replicate	replicate	owl:equivalentClass	kbase:replicate	replicate	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	replicate	unique	.
neon:sampleID	sampleID	owl:equivalentClass	kbase:sampleid	sampleid	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	sampleid	unique	.
neon:sampleID	sampleID	owl:equivalentClass	kbase:sampleid	sampleid	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	sampleid	unique	.
neon:temp	temp	owl:equivalentClass	mixs:temp	temp	Lexical	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	temp	unique	.
neon:temp	temp	owl:equivalentClass	mixs:temp	temp	Lexical|Stemming	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	temp	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical	neon	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	type_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical|Stemming	neon	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	type_definition	time	unique	.
neon:timeZone	timeZone	owl:equivalentClass	kbase:timezone	timezone	Lexical|Stemming	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	timezon	unique	.
neon:timeZone	timeZone	owl:equivalentClass	kbase:timezone	timezone	Lexical	neon	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	timezone	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical|Stemming	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	turbid	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical	neon	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	turbidity	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	kbase:description	description	Lexical|Stemming	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	descript	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	kbase:description	description	Lexical	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	description	unique	.
https://microbiomedata/meta/id	id	owl:equivalentClass	kbase:id	id	Lexical	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	id	unique	.
https://microbiomedata/meta/id	id	owl:equivalentClass	kbase:id	id	Lexical|Stemming	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	id	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	neon:latitude	latitude	Lexical|Stemming	https	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	neon:latitude	latitude	Lexical	https	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical|Stemming	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	neon:longitude	longitude	Lexical|Stemming	https	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	neon:longitude	longitude	Lexical	https	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	kbase:name	name	Lexical	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	neon:name	name	Lexical	https	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	kbase:name	name	Lexical|Stemming	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	neon:name	name	Lexical|Stemming	https	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical|Stemming	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	chlorophyl	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	chlorophyll	unique	.
mixs:collection_date	collection_date	owl:equivalentClass	kbase:collection_date	collection_date	Lexical|Stemming	mixs	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	collection_d	unique	.
mixs:collection_date	collection_date	owl:equivalentClass	kbase:collection_date	collection_date	Lexical	mixs	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	collection_date	unique	.
mixs:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	mixs	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	mixs	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical|Stemming	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
