#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  BCO: "http://purl.obolibrary.org/obo/BCO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  coll: "http://purl.org/co/"
#  datacite: "http://purl.org/spar/datacite/"
#  dce: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  dwc: "http://rs.tdwg.org/dwc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
kbase:conductivity	conductivity	owl:equivalentClass	neon:conductance	conductance	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	conduct	unique	.
kbase:conductivity	conductivity	owl:equivalentClass	mixs:conduc	conduc	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	conduct	unique	.
kbase:conductivity	conductivity	owl:equivalentClass	PATO:0001585	conductivity	Lexical	kbase	PATO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	quality	conductivity	unique	.
kbase:conductivity	conductivity	owl:equivalentClass	mixs:conduc	conduc	Lexical	kbase	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	conductivity	unique	.
kbase:conductivity	conductivity	owl:equivalentClass	PATO:0001585	conductivity	Lexical|Stemming	kbase	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	quality	conduct	unique	.
kbase:conductivity	conductivity	owl:equivalentClass	neon:conductance	conductance	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	conduct	unique	.
kbase:conductivity	conductivity	owl:equivalentClass	neon:conductance	conductance	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	conduct	unique	.
kbase:conductivity	conductivity	owl:equivalentClass	mixs:conduc	conduc	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	conduct	unique	.
kbase:conductivity	conductivity	owl:equivalentClass	PATO:0001585	conductivity	Lexical	kbase	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	quality	conductivity	unique	.
kbase:conductivity	conductivity	owl:equivalentClass	mixs:conduc	conduc	Lexical	kbase	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	conductivity	unique	.
kbase:continent	continent	owl:equivalentClass	dwc:Continent	Continent	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	contin	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:Continent	Continent	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	contin	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:continent	continent	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	contin	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:continent	continent	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	contin	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:continent	continent	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	contin	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:Continent	Continent	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	continent	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:Continent	Continent	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	continent	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:continent	continent	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	continent	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:continent	continent	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	continent	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:continent	continent	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	continent	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:Continent	Continent	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	contin	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:Continent	Continent	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	contin	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:continent	continent	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	contin	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:continent	continent	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	contin	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:continent	continent	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	contin	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:Continent	Continent	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	continent	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:Continent	Continent	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	continent	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:continent	continent	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	continent	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:continent	continent	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	continent	one_to_many	.
kbase:continent	continent	owl:equivalentClass	dwc:continent	continent	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	continent	one_to_many	.
kbase:coordinate_precision?	coordinate_precision?	owl:equivalentClass	dwc:CoordinatePrecision	CoordinatePrecision	Lexical|Stemming	kbase	dwc	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	coordinate precis	one_to_many	.
kbase:coordinate_precision?	coordinate_precision?	owl:equivalentClass	dwc:Coordinate_Precision	Coordinate Precision	Lexical|Stemming	kbase	dwc	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	slot_definition	slot_definition	coordinate precis	one_to_many	.
kbase:coordinate_precision?	coordinate_precision?	owl:equivalentClass	dwc:coordinatePrecision	coordinatePrecision	Lexical|Stemming	kbase	dwc	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	slot_definition	slot_definition	coordinate precis	one_to_many	.
kbase:coordinate_precision?	coordinate_precision?	owl:equivalentClass	dwc:coordinatePrecision	coordinatePrecision	Lexical|Stemming	kbase	dwc	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	coordinate precis	one_to_many	.
kbase:coordinate_precision?	coordinate_precision?	owl:equivalentClass	dwc:CoordinatePrecision	CoordinatePrecision	Lexical	kbase	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	coordinate precision	one_to_many	.
kbase:coordinate_precision?	coordinate_precision?	owl:equivalentClass	dwc:Coordinate_Precision	Coordinate Precision	Lexical	kbase	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	slot_definition	slot_definition	coordinate precision	one_to_many	.
kbase:coordinate_precision?	coordinate_precision?	owl:equivalentClass	dwc:coordinatePrecision	coordinatePrecision	Lexical	kbase	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	slot_definition	slot_definition	coordinate precision	one_to_many	.
kbase:coordinate_precision?	coordinate_precision?	owl:equivalentClass	dwc:coordinatePrecision	coordinatePrecision	Lexical	kbase	dwc	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	coordinate precision	one_to_many	.
kbase:country	country	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical|Stemming	kbase	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	slot_definition	ENVO	countri	unique	.
kbase:country	country	owl:equivalentClass	dwc:Country	Country	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	countri	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:Country	Country	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	countri	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:country	country	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	countri	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:country	country	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	countri	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:country	country	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	countri	one_to_many	.
kbase:country	country	owl:equivalentClass	gold.vocab:COUNTRY	COUNTRY	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	countri	unique	.
kbase:country	country	owl:equivalentClass	gold.vocab:COUNTRY	COUNTRY	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	countri	unique	.
kbase:country	country	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical	kbase	ENVO	rdf_matcher	0.4142135623730951	rdfs:label	oio:hasRelatedSynonym	slot_definition	ENVO	country	unique	.
kbase:country	country	owl:equivalentClass	dwc:Country	Country	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	country	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:Country	Country	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	country	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:country	country	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	country	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:country	country	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	country	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:country	country	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	country	one_to_many	.
kbase:country	country	owl:equivalentClass	gold.vocab:COUNTRY	COUNTRY	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	country	unique	.
kbase:country	country	owl:equivalentClass	gold.vocab:COUNTRY	COUNTRY	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	country	unique	.
kbase:country	country	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical|Stemming	kbase	ENVO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	slot_definition	ENVO	countri	unique	.
kbase:country	country	owl:equivalentClass	dwc:Country	Country	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	countri	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:Country	Country	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	countri	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:country	country	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	countri	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:country	country	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	countri	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:country	country	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	countri	one_to_many	.
kbase:country	country	owl:equivalentClass	gold.vocab:COUNTRY	COUNTRY	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	countri	unique	.
kbase:country	country	owl:equivalentClass	gold.vocab:COUNTRY	COUNTRY	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	countri	unique	.
kbase:country	country	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical	kbase	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	slot_definition	ENVO	country	unique	.
kbase:country	country	owl:equivalentClass	dwc:Country	Country	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	country	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:Country	Country	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	country	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:country	country	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	country	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:country	country	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	country	one_to_many	.
kbase:country	country	owl:equivalentClass	dwc:country	country	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	country	one_to_many	.
kbase:country	country	owl:equivalentClass	gold.vocab:COUNTRY	COUNTRY	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	country	unique	.
kbase:country	country	owl:equivalentClass	gold.vocab:COUNTRY	COUNTRY	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	country	unique	.
kbase:county	county	owl:equivalentClass	dwc:County	County	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	counti	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:County	County	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	counti	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:county	county	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	counti	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:county	county	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	counti	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:county	county	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	counti	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:County	County	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	county	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:County	County	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	county	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:county	county	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	county	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:county	county	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	county	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:county	county	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	county	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:County	County	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	counti	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:County	County	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	counti	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:county	county	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	counti	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:county	county	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	counti	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:county	county	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	counti	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:County	County	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	county	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:County	County	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	county	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:county	county	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	county	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:county	county	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	county	one_to_many	.
kbase:county	county	owl:equivalentClass	dwc:county	county	Lexical	kbase	dwc	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	county	one_to_many	.
kbase:date	date	owl:equivalentClass	dce:date	Date	Lexical	kbase	dce	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	Date	date	unique	.
kbase:date	date	owl:equivalentClass	dce:date	Date	Lexical	kbase	dce	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	Date	date	unique	.
kbase:date	date	owl:equivalentClass	neon:date	date	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	date	unique	.
kbase:date	date	owl:equivalentClass	neon:date	date	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	date	unique	.
kbase:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical	kbase	https	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	type_definition	date	unique	.
kbase:date	date	owl:equivalentClass	dce:date	Date	Lexical|Stemming	kbase	dce	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	Date	date	unique	.
kbase:date	date	owl:equivalentClass	dce:date	Date	Lexical|Stemming	kbase	dce	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	Date	date	unique	.
kbase:date	date	owl:equivalentClass	neon:date	date	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	date	unique	.
kbase:date	date	owl:equivalentClass	neon:date	date	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	date	unique	.
kbase:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical|Stemming	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	type_definition	date	unique	.
kbase:date	date	owl:equivalentClass	dce:date	Date	Lexical	kbase	dce	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	Date	date	unique	.
kbase:date	date	owl:equivalentClass	dce:date	Date	Lexical	kbase	dce	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	Date	date	unique	.
kbase:date	date	owl:equivalentClass	neon:date	date	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	date	unique	.
kbase:date	date	owl:equivalentClass	neon:date	date	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	date	unique	.
kbase:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical	kbase	https	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	type_definition	date	unique	.
kbase:date	date	owl:equivalentClass	dce:date	Date	Lexical|Stemming	kbase	dce	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	Date	date	unique	.
kbase:date	date	owl:equivalentClass	dce:date	Date	Lexical|Stemming	kbase	dce	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	Date	date	unique	.
kbase:date	date	owl:equivalentClass	neon:date	date	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	date	unique	.
kbase:date	date	owl:equivalentClass	neon:date	date	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	date	unique	.
kbase:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical|Stemming	kbase	https	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	type_definition	date	unique	.
kbase:depth	depth	owl:equivalentClass	PATO:0001595	depth	Lexical	kbase	PATO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	quality	depth	unique	.
kbase:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
