# source: tests/gold/schema/ANALYSIS_PROJECT.sql
table	field	type	default
analysis_project	strain	string	
analysis_project	ecosystem_path_id	number	
analysis_project	sequencing_depth	string	
analysis_project	img_use	string	
analysis_project	annotator_comments	string	
analysis_project	ap_for_nonowner	string	no
analysis_project	ncbi_superkingdom	string	
analysis_project	is_test	string	no
analysis_project	its_ncbi_tax_id	number	
analysis_project	its_version_number	number	
analysis_project	img_rnaseq_id	number	
analysis_project	submission_status_id	number	
analysis_project	submission_status_name	string	
analysis_project	submission_comments	string	
analysis_project	img_submission_prority	string	no
analysis_project	contamination_percentage	number	
analysis_project	completeness_percentage	number	
analysis_project_sra_run_v2	sra_run_id	string	
biosample	biosample_name	string	
biosample	add_date	time	
biosample	mod_date	time	
biosample	mod_by	number	
biosample	description	string	
biosample	ecosystem	string	
biosample	ecosystem_category	string	
biosample	ecosystem_type	string	
biosample	ecosystem_subtype	string	
biosample	specific_ecosystem	string	
biosample	sample_collection_site	string	
biosample	isolation_publication_id	number	
biosample	sample_isolation_comments	string	
biosample	sampling_strategy	string	
biosample	replicate_number	number	
biosample	sample_volume	string	
biosample	sample_biomass	string	
biosample	sample_contact_name	string	
biosample	sample_contact_email	string	
biosample	geographic_location	string	
biosample	lat_long_inferred	string	
biosample	salinity	string	
biosample	pressure	string	
biosample	ph	string	
biosample	habitat	string	
biosample	host_name	string	
biosample	host_taxonomy_id	number	
biosample	host_gender	string	
biosample	host_race	string	
biosample	host_age	string	
biosample	host_health_condition	string	
biosample	patient_visit_number	number	
biosample	host_medication	string	
biosample	mrn	string	
biosample	host_body_site	string	
biosample	host_body_subsite	string	
biosample	host_body_product	string	
biosample	host_specificity	string	
biosample	host_comments	string	
biosample	active	string	yes
biosample	project_oid	number	
biosample	sample_oid	number	
biosample	gold_id	string	
biosample	is_public	string	no
biosample	specimen	string	
biosample	submit_biosample_name	string	
biosample	ncbi_taxonomy_id	number	
biosample	community	string	
biosample	location	string	
biosample	identifier	string	
biosample	env_package	string	
biosample	sample_collection_day	number	
biosample	sample_collection_month	number	
biosample	sample_collection_year	number	
biosample	submitter_id	number	
biosample	growth_conditions	string	
biosample	jpa_entity	string	
biosample	other_hosts	string	
biosample	known_non_hosts	string	
biosample	isolation_pubmed_id	number	
biosample	host_body_site_id	number	null
biosample	host_body_subsite_id	number	null
biosample	host_body_product_id	number	null
biosample	is_draft	string	no
biosample	sample_isolation_country_id	number	
biosample	other_ecosystem	string	
biosample	longhurst_code	string	
biosample	sample_collection_hour	number	
biosample	sample_collection_minute	number	
biosample	chlorophyll_concentration	string	
biosample	nitrate_concentration	string	
biosample	oxygen_concentration	string	
biosample	salinity_concentration	string	
biosample	public_sp_count	number	0
biosample	admin_sp_count	number	0
biosample	public_ap_count	number	0
biosample	admin_ap_count	number	0
biosample	public_dap_count	number	0
biosample	admin_dap_count	number	0
biosample	cruise_line_name	string	
biosample	ecosystem_path_id	number	
biosample	proport_ocean	string	
biosample	proport_isolation	string	
biosample	proport_station	string	
biosample	proport_woa_temperature	number	
biosample	proport_woa_salinity	number	
biosample	proport_woa_dissolved_oxygen	number	
biosample	proport_woa_silicate	number	
biosample	proport_woa_phosphate	number	
biosample	proport_woa_nitrate	number	
biosample	ncbi_taxonomy_name	string	
biosample	its_growth_conditions	string	
biosample	biogas_fed_substrates	string	
biosample	biogas_retention_time	string	
biosample	biogas_temperature	string	
biosample	biogas_yield	string	
biosample	biogas_volatile_organic_acids	string	
biosample	biogas_total_inorganic_carbon	string	
biosample	biogas_voa_tic	string	
biosample	biogas_ammonium_nh4	string	
biosample	biogas_butanol	string	
biosample	biogas_ethanol	string	
biosample	biogas_propanol	string	
biosample	biogas_methanol	string	
biosample	biogas_acetic_acid	string	
biosample	biogas_butyl_acid	string	
biosample	biogas_iso_butyl_acid	string	
biosample	biogas_valeric_acid	string	
biosample	biogas_iso_valeric_acid	string	
biosample	biogas_propionic_acid	string	
biosample	biogas_methane_pct	number	
biosample	is_test	string	no
biosample	sample_conductivity	string	
biosample	growth_temperature	number	
biosample	subsurface_depth	number	
biosample	legacy_depth_data	string	
biosample	latitude_test	number	
biosample	longitude_test	number	
biosample	elevation	number	
biosample	elevation2	number	
biosample	soil_curr_land_use	string	
biosample	soil_curr_vegetation	string	
biosample	soil_curr_vegetation_method	string	
biosample	soil_prev_land_use	string	
biosample	soil_prev_land_use_meth	string	
biosample	soil_crop_rotation	string	
biosample	soil_agrochem_addition	string	
biosample	soil_tillage	string	
biosample	soil_fire	string	
biosample	soil_flooding	string	
biosample	soil_extreme_event	string	
biosample	soil_horizon	string	
biosample	soil_horizon_method	string	
biosample	soil_sieving	string	
biosample	soil_water_content	string	
biosample	soil_water_content_soil_meth	string	
biosample	sample_weight_dna_ext	string	
biosample	soil_pool_dna_extracts	string	
biosample	soil_storage_condition	string	
biosample	soil_link_climate_info	string	
biosample	soil_link_class_info	string	
biosample	soil_fao_class	string	
biosample	soil_local_class	string	
biosample	soil_local_class_method	string	
biosample	soil_type	string	
biosample	soil_type_method	string	
biosample	soil_slope_gradient	number	
biosample	soil_slope_aspect	number	
biosample	soil_profile_position	string	
biosample	soil_drainage_class	string	
biosample	soil_texture	string	
biosample	soil_texture_method	string	
biosample	soil_ph_method	string	
biosample	tot_org_carbon	number	
biosample	soil_tot_org_c_method	string	
biosample	tot_nitrogen	string	
biosample	soil_tot_n_method	string	
biosample	soil_microbial_biomass	string	
biosample	soil_microbial_biomass_method	string	
biosample	soil_link_addit_analys	string	
biosample	soil_salinity_method	string	
biosample	soil_heavy_metals	number	
biosample	soil_heavy_metals_method	string	
biosample	soil_aluminium_sat	number	
biosample	soil_aluminium_sat_method	string	
biosample	soil_misc_param	string	
biosample	water_alkalinity	number	
biosample	water_alkyl_diethers	number	
biosample	water_aminopept_act	number	
biosample	water_ammonium	number	
biosample	water_atmospheric_data	string	
biosample	water_bacterial_prod	number	
biosample	water_bacterial_resp	number	
biosample	water_bacterial_carbon_prod	number	
biosample	water_bishomohopanol	string	
biosample	water_bromide	number	
biosample	water_calcium	string	
biosample	water_carbon_nitrog_ratio	string	
biosample	water_chem_administration	string	
biosample	water_chloride	number	
biosample	water_density	number	
biosample	water_diether_lipids	number	
biosample	water_diss_carbon_dioxide	number	
biosample	water_diss_hydrogen	number	
biosample	water_diss_inorg_carbon	number	
biosample	water_diss_inorg_nitro	number	
biosample	water_diss_inorg_phosphorus	number	
biosample	water_diss_org_carbon	number	
biosample	water_diss_org_nitrogen	number	
biosample	water_downward_par	number	
biosample	water_fluorescence	number	
biosample	water_glucosidase_activity	number	
biosample	water_light_intensity	number	
biosample	water_magnesium	string	
biosample	water_mean_frict_vel	number	
biosample	water_mean_peak_frict_vel	number	
biosample	water_misc_parameter	string	
biosample	water_n_alkanes	number	
biosample	water_nitrite	number	
biosample	water_org_matter	number	
biosample	water_org_nitrogen	number	
biosample	water_organism_count	number	
biosample	water_oxy_stat_sample	string	
biosample	water_part_org_carbon	number	
biosample	water_part_org_nitrogen	number	
biosample	water_perturbation	string	
biosample	water_petroleum_hydrocarbon	number	
biosample	water_phaeopigments	number	
biosample	water_phosplipid_fatt_acid	string	
biosample	water_photon_flux	number	
biosample	water_potassium	number	
biosample	water_primary_prod	number	
biosample	water_redox_potential	number	
biosample	water_samp_store_dur	string	
biosample	water_samp_store_loc	string	
biosample	water_samp_store_temp	number	
biosample	water_sodium	number	
biosample	water_soluble_react_phosp	number	
biosample	water_sulfate	string	
biosample	water_sulfide	string	
biosample	water_suspend_part_matter	number	
biosample	water_tidal_stage	string	
biosample	water_tot_depth_water_col	number	
biosample	water_tot_diss_nitro	number	
biosample	water_tot_inorg_nitro	number	
biosample	water_tot_part_carbon	string	
biosample	water_tot_phosphorus	number	
biosample	water_current	string	
biosample	latitude	number	
biosample	longitude	number	
biosample	depth	number	
biosample	depth2	number	
biosample	altitude	number	
biosample	altitude2	number	
biosample	soluble_iron_micromol	number	
biosample	bicarbonate_millimol	number	
biosample	h2s_millimol	number	
biosample	h2s_present	string	
biosample	irradiance	string	
biosample	oxygen_presence	string	
biosample	methane_conc_millimol	number	
biosample	growth_temperature2	number	
biosample	annotator_comments	string	
biosample	subsurface_depth2	number	
biosample	ph1	number	
biosample	ph2	number	
biosample	ph_old	string	
biosample	water_alkalinity_method	string	
biosample	water_turbidity	string	
biosample	water_size_frac_low	number	
biosample	water_size_frac_up	number	
biosample	soil_mean_annual_temp	number	
biosample	soil_mean_seasonal_temp	number	
biosample	soil_mean_annual_precpt	number	
biosample	soil_mean_seasonal_precpt	number	
biosample	test_package_id	number	
biosample	soil_package_id	number	
biosample	water_package_id	number	
biosample	global_package_id	number	
biosample	envo_biome_id	string	
biosample	envo_feature_id	string	
biosample	envo_material_id	string	
contact	username	string	
contact	password	string	
contact	name	string	
contact	title	string	
contact	department	string	
contact	email	string	
contact	phone	string	
contact	organization	string	
contact	address	string	
contact	city	string	
contact	state	string	
contact	country	string	
contact	comments	string	
contact	add_date	string	
contact	x_super_user	string	no
contact	x_img_editor	string	
contact	x_img_group	number	
contact	jgi_user	string	
contact	x_img_editing_level	string	
contact	caliban_id	number	
contact	caliban_user_name	string	
contact	url	string	
contact	x_img_contact_id	number	
contact	master_contact_id	number	
contact	oracle_user_name	string	
contact	user_role	string	user
contact	geba_organism_avail_count	number	
contact	geba_reviewer	string	no
cvap_completion	term	string	
cvap_completion	sequence	number	
cvap_review_status	term	string	
cvap_review_status	sequence	number	
cvap_status	term	string	
cvap_status	sequence	number	
cvap_type	term	string	
cvap_type	sequence	number	
cvavailability	term	string	
cvavailability	sequence	number	
cvbiome	term	string	
cvbiome	sequence	number	
cvbiosafety	term	string	
cvbiosafety	sequence	number	
cvbiotic_relationship	term	string	
cvbiotic_relationship	sequence	number	
cvbody_product	term	string	
cvbody_product	sequence	number	
cvbody_site	term	string	
cvbody_site	sequence	number	
cvbody_subsite	term	string	
cvbody_subsite	sequence	number	
cvcell_arrangement	term	string	
cvcell_arrangement	sequence	number	
cvcell_shape	term	string	
cvcell_shape	sequence	number	
cvcolor	term	string	
cvcolor	sequence	number	
cvcountry	term	string	
cvcountry	sequence	number	
cvculture_type	term	string	
cvculture_type	sequence	number	
cvcurrent_land_use	term	string	
cvcurrent_land_use	sequence	number	
cvdata_validity_type	term	string	
cvdata_validity_type	sequence	number	
cvdisease	term	string	
cvdisease	sequence	number	
cvdomain	term	string	
cvdomain	sequence	number	
cvdrainage_class	term	string	
cvdrainage_class	sequence	number	
cvenergy_source	term	string	
cvenergy_source	sequence	number	
cvenvpackage	term	string	
cvenvpackage	sequence	number	
cvfastadownloadstatus	term	string	
cvfastadownloadstatus	sequence	number	
cvfinishing_goal	term	string	
cvfinishing_goal	sequence	number	
cvgeba_priority_status	term	string	
cvgeba_priority_status	sequence	number	
cvgeba_review_status	term	string	
cvgeba_review_status	sequence	number	
cvgeba_sample_type	term	string	
cvgeba_sample_type	sequence	number	
cvgeba_types	term	string	
cvgeba_types	sequence	number	
cvgram_stain	term	string	
cvgram_stain	sequence	number	
cvhabitat	term	string	
cvhabitat	sequence	number	
cvhorizon	term	string	
cvhorizon	sequence	number	
cvhost_gender	term	string	
cvhost_gender	sequence	number	
cvimguse	term	string	
cvimguse	sequence	number	
cvirradiance	term	string	
cvirradiance	sequence	number	
cvlatlong	term	string	
cvlatlong	sequence	number	
cvmetabolism	term	string	
cvmetabolism	sequence	number	
cvmodel	term	string	
cvmodel	sequence	number	
cvmonth	term	string	
cvmonth	sequence	number	
cvmotility	term	string	
cvmotility	sequence	number	
cvnucleic_acid	term	string	
cvnucleic_acid	sequence	number	
cvorganism_type	term	string	
cvorganism_type	sequence	number	
cvoxygen	term	string	
cvoxygen	sequence	number	
cvoxygen_presence	term	string	
cvoxygen_presence	sequence	number	
cvoxygen_stat_sample	term	string	
cvoxygen_stat_sample	sequence	number	
cvpackages	term	string	
cvpackages	sequence	number	
cvphenotype	term	string	
cvphenotype	sequence	number	
cvphylogeny	term	string	
cvphylogeny	sequence	number	
cvprofile_position	term	string	
cvprofile_position	sequence	number	
cvproject_status	term	string	
cvproject_status	sequence	number	
cvproject_subtype	term	string	
cvproject_subtype	sequence	number	
cvproject_type	term	string	
cvproject_type	sequence	number	
cvrelevance	term	string	
cvrelevance	sequence	number	
cvroles	term	string	
cvroles	sequence	number	
cvsalinity	term	string	
cvsalinity	sequence	number	
cvseq_quality	term	string	
cvseq_quality	sequence	number	
cvseq_status	term	string	
cvseq_status	sequence	number	
cvsoilfaoclass	term	string	
cvsoilfaoclass	sequence	number	
cvspecimen	term	string	
cvspecimen	sequence	string	
cvsporulation	term	string	
cvsporulation	sequence	number	
cvstudy_type	term	string	
cvstudy_type	sequence	string	
cvtemp_range	term	string	
cvtemp_range	sequence	number	
cvtidal_stage	term	string	
cvtidal_stage	sequence	number	
cvtillage	term	string	
cvtillage	sequence	number	
cvuncultured_type	term	string	
cvuncultured_type	sequence	number	
cvyes_no	term	string	
cvyes_no	sequence	number	
cvyes_no_only	term	string	
cvyes_no_only	sequence	number	
envo_labels	envo_label	string	
institution	name	string	
institution	url	string	
institution	country	string	
institution	organization	string	
institution	department	string	
institution	laboratory	string	
institution	is_curated	string	no
organism_biotic_rel	biotic_relationship_id	number	
organism_body_product	body_product_id	number	
organism_cell_arrangement	cell_arrangement_id	number	
organism_disease	disease_id	number	
organism_energy_source	energy_source_id	number	
organism_habitat	habitat_id	number	
organism_metabolism	metabolism_id	number	
organism_phenotype	phenotype_id	number	
organism_v2	exemplar_doi	string	
organism_v2	exemplar_name	string	
organism_v2	taxon_doi	string	
organism_v2	culture_collection_id	string	null
organism_v2	type_strain	string	null
organism_v2	biosafety_level	string	null
organism_v2	ncbi_taxonomy_id	number	null
organism_v2	ncbi_kingdom	string	null
organism_v2	ncbi_phylum	string	null
organism_v2	ncbi_class	string	null
organism_v2	ncbi_order	string	null
organism_v2	ncbi_family	string	null
organism_v2	ncbi_genus	string	null
organism_v2	domain	string	
organism_v2	strain_info_id	number	null
organism_v2	genbank_16s_id	string	null
organism_v2	oxygen_requirement	string	null
organism_v2	cell_shape	string	null
organism_v2	motility	string	null
organism_v2	sporulation	string	null
organism_v2	temperature_range	string	null
organism_v2	color	string	null
organism_v2	gram_stain	string	null
organism_v2	add_date	time	
organism_v2	mod_date	time	
organism_v2	mod_by	number	
organism_v2	common_name	string	
organism_v2	symbiotic_relationship	string	
organism_v2	symbiotic_physical_interaction	string	
organism_v2	symbiont_name	string	
organism_v2	symbiont_taxon_id	number	
organism_v2	cell_length	string	
organism_v2	is_public	string	
organism_v2	subspecies	string	
organism_v2	commercial	string	
organism_v2	commercial_comments	string	
organism_v2	other_names	string	
organism_v2	synonym_group_id	number	null
organism_v2	viral_group	string	null
organism_v2	viral_subgroup	string	null
organism_v2	is_draft	string	
organism_v2	submitter_id	number	
organism_v2	gold_phylogeny	string	
organism_v2	culture_type	string	
organism_v2	uncultured_type	string	
organism_v2	organism_type	string	
organism_v2	cultured	string	
organism_v2	clade	string	
organism_v2	master_group_id	number	
organism_v2	ecotype	string	
organism_v2	biosample_id	number	
organism_v2	carbon_source	string	
organism_v2	image_id	number	
organism_v2	ncbi_biosample_id	string	
organism_v2	ecosystem	string	
organism_v2	ecosystem_category	string	
organism_v2	ecosystem_type	string	
organism_v2	ecosystem_subtype	string	
organism_v2	specific_ecosystem	string	
organism_v2	other_ecosystem	string	
organism_v2	ecosystem_path_id	number	
organism_v2	sample_collection_site	string	
organism_v2	isolation_publication_id	number	
organism_v2	sample_isolation_comments	string	
organism_v2	sampling_strategy	string	
organism_v2	replicate_number	number	
organism_v2	sample_volume	string	
organism_v2	sample_biomass	string	
organism_v2	sample_contact_name	string	
organism_v2	sample_contact_email	string	
organism_v2	geographic_location	string	
organism_v2	lat_long_inferred	string	
organism_v2	host_name	string	
organism_v2	host_taxonomy_id	number	
organism_v2	host_gender	string	
organism_v2	host_race	string	
organism_v2	host_age	string	
organism_v2	host_health_condition	string	
organism_v2	patient_visit_number	number	
organism_v2	host_medication	string	
organism_v2	mrn	string	
organism_v2	host_body_site	string	
organism_v2	host_body_subsite	string	
organism_v2	host_body_product	string	
organism_v2	host_specificity	string	
organism_v2	host_comments	string	
organism_v2	project_oid	number	
organism_v2	sample_oid	number	
organism_v2	specimen	string	
organism_v2	submit_biosample_name	string	
organism_v2	env_package	string	
organism_v2	sample_collection_day	number	
organism_v2	sample_collection_month	number	
organism_v2	sample_collection_year	number	
organism_v2	sample_collection_hour	number	
organism_v2	sample_collection_minute	number	
organism_v2	growth_conditions	string	
organism_v2	other_hosts	string	
organism_v2	known_non_hosts	string	
organism_v2	isolation_pubmed_id	number	
organism_v2	host_body_site_id	number	null
organism_v2	host_body_subsite_id	number	null
organism_v2	host_body_product_id	number	null
organism_v2	sample_isolation_country_id	number	
organism_v2	longhurst_code	string	
organism_v2	chlorophyll_concentration	string	
organism_v2	nitrate_concentration	string	
organism_v2	oxygen_concentration	string	
organism_v2	salinity_concentration	string	
organism_v2	cruise_line_name	string	
organism_v2	proport_ocean	string	
organism_v2	proport_isolation	string	
organism_v2	proport_station	string	
organism_v2	proport_woa_temperature	number	
organism_v2	proport_woa_salinity	number	
organism_v2	proport_woa_dissolved_oxygen	number	
organism_v2	proport_woa_silicate	number	
organism_v2	proport_woa_phosphate	number	
organism_v2	proport_woa_nitrate	number	
organism_v2	active	string	yes
organism_v2	its_growth_conditions	string	
organism_v2	gold_id	string	
organism_v2	organism_name	string	
organism_v2	submit_organism_name	string	
organism_v2	ncbi_taxonomy_name	string	
organism_v2	genus	string	
organism_v2	genus_synonyms	string	
organism_v2	species	string	
organism_v2	species_synonyms	string	
organism_v2	strain	string	
organism_v2	serovar	string	
organism_v2	comments	string	
organism_v2	ncbi_species	string	
organism_v2	salinity	string	
organism_v2	pressure	string	
organism_v2	ph	string	
organism_v2	cell_diameter	string	
organism_v2	annotator_comments	string	
organism_v2	is_virocell	string	unknown
organism_v2	straininfo_group_id	number	
organism_v2	source	string	
organism_v2	gold_class	string	
organism_v2	gold_order	string	
organism_v2	gold_family	string	
organism_v2	ncbi_superkingdom	string	
organism_v2	taxonomy_status	string	
organism_v2	is_test	string	no
organism_v2	growth_temperature	number	
organism_v2	subsurface_depth	string	
organism_v2	legacy_depth_data	string	
organism_v2	latitude_test	number	
organism_v2	longitude_test	number	
organism_v2	elevation	number	
organism_v2	elevation2	number	
organism_v2	soil_curr_land_use	string	
organism_v2	soil_curr_vegetation	string	
organism_v2	soil_curr_vegetation_method	string	
organism_v2	soil_prev_land_use	string	
organism_v2	soil_prev_land_use_meth	string	
organism_v2	soil_crop_rotation	string	
organism_v2	soil_agrochem_addition	string	
organism_v2	soil_tillage	string	
organism_v2	soil_fire	string	
organism_v2	soil_flooding	string	
organism_v2	soil_extreme_event	string	
organism_v2	soil_horizon	string	
organism_v2	soil_horizon_method	string	
organism_v2	soil_sieving	string	
organism_v2	soil_water_content	string	
organism_v2	soil_water_content_soil_meth	string	
organism_v2	sample_weight_dna_ext	string	
organism_v2	soil_pool_dna_extracts	string	
organism_v2	soil_storage_condition	string	
organism_v2	soil_link_climate_info	string	
organism_v2	soil_link_class_info	string	
organism_v2	soil_fao_class	string	
organism_v2	soil_local_class	string	
organism_v2	soil_local_class_method	string	
organism_v2	soil_type	string	
organism_v2	soil_type_method	string	
organism_v2	soil_slope_gradient	number	
organism_v2	soil_slope_aspect	number	
organism_v2	soil_profile_position	string	
organism_v2	soil_drainage_class	string	
organism_v2	soil_texture	string	
organism_v2	soil_texture_method	string	
organism_v2	soil_ph_method	string	
organism_v2	tot_org_carbon	number	
organism_v2	soil_tot_org_c_method	string	
organism_v2	tot_nitrogen	string	
organism_v2	soil_tot_n_method	string	
organism_v2	soil_microbial_biomass	string	
organism_v2	soil_microbial_biomass_method	string	
organism_v2	soil_link_addit_analys	string	
organism_v2	soil_salinity_method	string	
organism_v2	soil_heavy_metals	number	
organism_v2	soil_heavy_metals_method	string	
organism_v2	soil_aluminium_sat	number	
organism_v2	soil_aluminium_sat_method	string	
organism_v2	soil_misc_param	string	
organism_v2	water_alkalinity	number	
organism_v2	water_alkyl_diethers	number	
organism_v2	water_aminopept_act	number	
organism_v2	water_ammonium	number	
organism_v2	water_atmospheric_data	string	
organism_v2	water_bacterial_prod	number	
organism_v2	water_bacterial_resp	number	
organism_v2	water_bacterial_carbon_prod	number	
organism_v2	water_bishomohopanol	string	
organism_v2	water_bromide	number	
organism_v2	water_calcium	string	
organism_v2	water_carbon_nitrog_ratio	string	
organism_v2	water_chem_administration	string	
organism_v2	water_chloride	number	
organism_v2	water_density	number	
organism_v2	water_diether_lipids	number	
organism_v2	water_diss_carbon_dioxide	number	
organism_v2	water_diss_hydrogen	number	
organism_v2	water_diss_inorg_carbon	number	
organism_v2	water_diss_inorg_nitro	number	
organism_v2	water_diss_inorg_phosphorus	number	
organism_v2	water_diss_org_carbon	number	
organism_v2	water_diss_org_nitrogen	number	
organism_v2	water_downward_par	number	
organism_v2	water_fluorescence	number	
organism_v2	water_glucosidase_activity	number	
organism_v2	water_light_intensity	number	
organism_v2	water_magnesium	string	
organism_v2	water_mean_frict_vel	number	
organism_v2	water_mean_peak_frict_vel	number	
organism_v2	water_misc_parameter	string	
organism_v2	water_n_alkanes	number	
organism_v2	water_nitrite	number	
organism_v2	water_org_matter	number	
organism_v2	water_org_nitrogen	number	
organism_v2	water_organism_count	number	
organism_v2	water_oxy_stat_sample	string	
organism_v2	water_part_org_carbon	number	
organism_v2	water_part_org_nitrogen	number	
organism_v2	water_perturbation	string	
organism_v2	water_petroleum_hydrocarbon	number	
organism_v2	water_phaeopigments	number	
organism_v2	water_phosplipid_fatt_acid	string	
organism_v2	water_photon_flux	number	
organism_v2	water_potassium	number	
organism_v2	water_primary_prod	number	
organism_v2	water_redox_potential	number	
organism_v2	water_samp_store_dur	string	
organism_v2	water_samp_store_loc	string	
organism_v2	water_samp_store_temp	number	
organism_v2	water_sodium	number	
organism_v2	water_soluble_react_phosp	number	
organism_v2	water_sulfate	string	
organism_v2	water_sulfide	string	
organism_v2	water_suspend_part_matter	number	
organism_v2	water_tidal_stage	string	
organism_v2	water_tot_depth_water_col	number	
organism_v2	water_tot_diss_nitro	number	
organism_v2	water_tot_inorg_nitro	number	
organism_v2	water_tot_part_carbon	string	
organism_v2	water_tot_phosphorus	number	
organism_v2	water_current	string	
organism_v2	altitude	number	
organism_v2	altitude2	number	
organism_v2	depth	number	
organism_v2	depth2	number	
organism_v2	longitude	number	
organism_v2	latitude	number	
organism_v2	bicarbonate_millimol	number	
organism_v2	soluble_iron_micromol	number	
organism_v2	h2s_millimol	number	
organism_v2	h2s_present	string	
organism_v2	irradiance	string	
organism_v2	methane_conc_millimol	number	
organism_v2	sample_conductivity	string	
organism_v2	soil_sample_biomass	number	
organism_v2	soil_sample_volume	number	
organism_v2	img_breadth_calc	number	
organism_v2	growth_temperature2	number	
organism_v2	sample_collection_temperature	number	
organism_v2	sample_collection_temperature2	number	
organism_v2	public_sp_count	number	
organism_v2	admin_sp_count	number	
organism_v2	public_ap_count	number	
organism_v2	admin_ap_count	number	
organism_v2	subsurface_depth1	number	
organism_v2	subsurface_depth2	number	
organism_v2	ph1	number	
organism_v2	ph2	number	
organism_v2	ph_old	string	
organism_v2	water_alkalinity_method	string	
organism_v2	water_turbidity	string	
organism_v2	water_size_frac_low	number	
organism_v2	water_size_frac_up	number	
organism_v2	soil_mean_annual_temp	number	
organism_v2	soil_mean_seasonal_temp	number	
organism_v2	soil_mean_annual_precpt	number	
organism_v2	soil_mean_seasonal_precpt	number	
organism_v2	soil_package_id	number	
organism_v2	water_package_id	number	
organism_v2	envo_biome_id	string	
organism_v2	envo_feature_id	string	
organism_v2	envo_material_id	string	
project	project_name	string	
project	ncbi_bioproject_id	number	
project	add_date	time	
project	mod_date	time	
project	mod_by	number	
project	description	string	
project	specimen_id	number	
project	organism_type	string	
project	nucleic_acid	string	
project	submitter_project_name	string	
project	ncbi_project_name	string	
project	isolation_publication_id	number	
project	completion_date	string	
project	active	string	yes
project	pmo_project_id	number	
project	its_spid	number	
project	project_oid	number	
project	sample_oid	number	
project	gold_id	string	
project	old_legacy_gold_id	string	
project	legacy_gold_id	string	
project	is_public	string	null
project	organism_id	number	
project	sequencing_status_id	number	
project	sequencing_quality_id	number	
project	finishing_goal_id	number	
project	sequencing_comments	string	
project	gc_percent	number	
project	contig_count	number	
project	est_size	number	
project	chromosome_count	number	
project	plasmid_count	number	
project	scaffold_count	number	
project	est_count	number	
project	submitter_id	number	
project	ncbi_bioproject_accession	string	
project	project_comments	string	
project	annotator_comments	string	
project	its_proposal_id	number	
project	gpts_proposal_id	number	
project	ncbi_sra_id	string	
project	library_method	string	
project	read_count	string	
project	vector	string	
project	read_size	string	
project	ncbi_locus_tag	string	
project	assembly_accession	string	
project	is_draft	string	no
project	nucleic_acid_id	number	null
project	pi_id	number	
project	project_status	string	
project	master_study_id	number	
project	other_project_names	string	
project	its_project_name	string	
project	is_single_cell_material	string	null
project	its_sequencing_product_name	string	
project	project_manager_id	number	
project	ncbi_biosample_accession	string	
project	low_quality_genome	string	no
project	sequencing_strategy	string	
project	public_ap_count	number	0
project	admin_ap_count	number	0
project	public_dap_count	number	0
project	admin_dap_count	number	0
project	is_jgi	string	
project	sra_srs_accession	string	
project	sra_srx_accession	string	
project	funding_program	string	
project	funding_year	number	
project	its_sample_id	number	
project	its_sample_group_name	string	
